"school","source","md5","retrieved","processed","year","B1_men_undergrad_new_full","B1_men_undergrad_first_full","B1_men_undergrad_other_full","B1_men_undergrad_degree_full","B1_men_undergrad_credit_full","B1_men_undergrad_total_full","B1_men_undergrad_new_part","B1_men_undergrad_first_part","B1_men_undergrad_other_part","B1_men_undergrad_degree_part","B1_men_undergrad_credit_part","B1_men_undergrad_total_part","B1_men_grad_new_full","B1_men_grad_other_full","B1_men_grad_credit_full","B1_men_grad_total_full","B1_men_grad_new_part","B1_men_grad_other_part","B1_men_grad_credit_part","B1_men_grad_total_part","B1_men_all_full","B1_men_all_part","B1_women_undergrad_new_full","B1_women_undergrad_first_full","B1_women_undergrad_other_full","B1_women_undergrad_degree_full","B1_women_undergrad_credit_full","B1_women_undergrad_total_full","B1_women_undergrad_new_part","B1_women_undergrad_first_part","B1_women_undergrad_other_part","B1_women_undergrad_degree_part","B1_women_undergrad_credit_part","B1_women_undergrad_total_part","B1_women_grad_new_full","B1_women_grad_other_full","B1_women_grad_credit_full","B1_women_grad_total_full","B1_women_grad_new_part","B1_women_grad_other_part","B1_women_grad_credit_part","B1_women_grad_total_part","B1_women_all_full","B1_women_all_part","B1_other_undergrad_new_full","B1_other_undergrad_first_full","B1_other_undergrad_other_full","B1_other_undergrad_degree_full","B1_other_undergrad_credit_full","B1_other_undergrad_total_full","B1_other_undergrad_new_part","B1_other_undergrad_first_part","B1_other_undergrad_other_part","B1_other_undergrad_degree_part","B1_other_undergrad_credit_part","B1_other_undergrad_total_part","B1_other_grad_new_full","B1_other_grad_other_full","B1_other_grad_credit_full","B1_other_grad_total_full","B1_other_grad_new_part","B1_other_grad_other_part","B1_other_grad_credit_part","B1_other_grad_total_part","B1_other_all_full","B1_other_all_part","B1_undergrad","B1_grad","B1_all","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergraduate_private","G1_undergraduate_public_district","G1_undergraduate_public_state","G1_undergraduate_public_out_state","G1_undergraduate_non_resident","G1_undergraduate_fees","G1_undergraduate_food_room","G1_undergraduate_room","G1_undergraduate_food","G1_undergraduate_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Brandeis University","https://www.brandeis.edu/institutional-research/common-data-set/../docs/cds-2021-22.pdf","41998877eeab5065da4441fe39428ce3","Wed Oct  9 07:42:49 2024","Mon Oct 14 18:23:44 2024",2021,385,22,1043,1450,NA,NA,0,0,3,3,NA,NA,276,413,10,699,6,135,15,156,NA,NA,554,22,1539,2115,NA,NA,2,0,7,9,NA,NA,340,505,8,853,14,219,26,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3591,1967,5558,59408,NA,NA,NA,NA,983,16650,9380,7270,NA,59408,NA,NA,NA,NA,598,16650,9380,7270,NA,NA,1000,NA,NA,NA,NA,NA,1000,NA,1200,NA,NA,NA,1000,8310,3310,11620,NA,NA,3670919,639184,56928852,1311851,62550806,6071219,2994740,607089,9673048,1080194,280846,0,0,0,9534863,1633653,11168516,3378808,NA,462610,3841418,3129890,423265,0
"Brandeis University","https://www.brandeis.edu/institutional-research/common-data-set/../docs/cds-2020-21.pdf","6d67e749fc8c5a2555eeeeecdecb4ebd","Wed Oct  9 07:42:50 2024","Mon Oct 14 18:23:44 2024",2020,320,13,1050,1383,NA,NA,3,0,5,8,NA,NA,195,419,3,617,39,154,49,242,NA,NA,424,19,1639,2082,NA,NA,0,0,8,8,NA,NA,299,459,7,765,53,205,65,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3493,1947,5440,55340,NA,NA,NA,NA,2275,15890,9060,6910,NA,55340,NA,NA,NA,NA,1890,15890,9060,6910,NA,NA,1000,NA,NA,NA,NA,NA,1000,NA,1200,NA,NA,NA,1000,8030,3200,11230,NA,NA,3868891,651024,62510427,1628883,68659225,8479885,2801392,597714,11878991,1617008,200557,0,3752,0,9278718,2322232,11604702,2908258,NA,348581,3256839,3640350,608,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2017-2018.pdf","c1eceeca070e12f7a0f97437960a6637","Wed Oct  9 07:42:52 2024","Mon Oct 14 18:23:44 2024",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54320,NA,NA,NA,54320,1236,14670,9120,NA,NA,54320,NA,NA,NA,54320,1236,14670,9120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5977032,NA,NA,NA,133697718,9915805,4290639,NA,15016753,222895,NA,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/Brown%20CDS_2016-2017_Final.pdf","5c247c4909f61bd7410e73adaa4222f8","Wed Oct  9 07:42:52 2024","Mon Oct 14 18:23:44 2024",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52231,NA,NA,NA,52231,1188,14020,8784,NA,NA,52231,NA,NA,NA,52231,1188,14020,8784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5251285,NA,NA,NA,128869648,7799085,4194842,NA,13029867,369951,NA,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2015-2016%20to%20use.pdf","70f8db802ce28d0c0fdc6558d94c6d60","Wed Oct  9 07:42:53 2024","Mon Oct 14 18:23:44 2024",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50224,NA,NA,NA,50224,1142,13200,8284,NA,NA,50224,NA,NA,NA,50224,1142,13200,8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5531796,NA,NA,NA,118028153,9430317,4044743,NA,14538927,164770,NA,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2014-2015.pdf","d9f7d9d6c0397506b63a0eb866390ff7","Wed Oct  9 07:42:53 2024","Mon Oct 14 18:23:44 2024",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48272,NA,NA,NA,48272,1074,12700,7972,NA,NA,48272,NA,NA,NA,48272,1074,12700,7972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1884,NA,NA,NA,NA,NA,1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5675182,NA,NA,NA,111303115,8095402,3800252,NA,12823075,116283,NA,NA
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2012-2013.pdf","cf463fdf91875e199a037c26657ae8ff","Wed Oct  9 07:42:54 2024","Mon Oct 14 18:23:44 2024",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44608,NA,NA,NA,44608,1004,11620,7200,NA,NA,44608,NA,NA,NA,44608,1004,11620,7200,NA,NA,NA,1404,NA,NA,NA,NA,1824,1404,NA,4420,NA,NA,1824,1404,7200,4420,NA,NA,1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4871445,NA,NA,NA,98816275,8371135,3538075,NA,12777886,117878,NA,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2011-2012_Brown.pdf","2d597c7082e2517de93d5c6ad01bac61","Wed Oct  9 07:42:54 2024","Mon Oct 14 18:23:44 2024",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42808,NA,NA,NA,42808,950,11258,6974,NA,NA,42808,NA,NA,NA,42808,950,11258,6974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4704987,NA,NA,NA,90640459,7984515,3331326,NA,12093917,250947,NA,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS2009_2010.pdf","9578192509e689eec74ddf908dcfdce5","Wed Oct  9 07:42:54 2024","Mon Oct 14 18:23:44 2024",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39928,NA,NA,NA,39928,892,10540,6522,NA,NA,39928,NA,NA,NA,39928,892,10540,6522,NA,NA,NA,1310,NA,NA,NA,NA,1700,1310,NA,4018,NA,NA,1700,1310,6522,4018,NA,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4971989,NA,NA,NA,78308932,7394671,3020870,NA,11104673,201840,NA,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS2008_2009.pdf","03f0ca3db97aa3384be54de524416046","Wed Oct  9 07:42:55 2024","Mon Oct 14 18:23:44 2024",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38048,NA,NA,NA,38048,800,10280,6360,NA,NA,38048,NA,NA,NA,38048,800,10280,6360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4007541,NA,NA,NA,76100730,6378130,3023578,NA,10155081,0,NA,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/Brown_CDS07_08.pdf","20164ce0af2d77bb4348d77cc833a472","Wed Oct  9 07:42:55 2024","Mon Oct 14 18:23:44 2024",2007,NA,NA,NA,NA,NA,NA,665,NA,2111,2776,NA,2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814,NA,2191,3005,NA,3011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6008,2159,8167,36928,NA,NA,NA,36928,790,10022,6216,NA,NA,36928,NA,NA,NA,36928,790,10022,6216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3374058,NA,NA,NA,61031575,11079314,2832766,NA,14061167,0,NA,0
