"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2013-2014.pdf","9e3b5979f4295976deaa27ad4acaabe7","Mon Oct 14 17:50:08 2024","Thu Oct 31 11:22:53 2024",2013,480,72,1512,2064,2,2066,0,8,127,135,15,150,155,302,NA,0,457,6,39,NA,0,45,NA,NA,763,101,2179,3043,8,3051,0,47,176,223,16,239,280,525,NA,1,806,13,88,NA,0,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5506,1409,6915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27320,NA,NA,NA,NA,1340,10530,5850,4680,NA,NA,1400,NA,NA,NA,2250,2500,1400,NA,NA,NA,2250,2500,1400,NA,NA,13450,2250,2500,NA,3846300,18412361,0,26293037,10132539,955879,0,11088418,17901110,0,NA,NA,1334650,5156324,0,6494734,NA,NA,0,0,3270458,2110858,4041932
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2012-2013.pdf","686eb70bde5fcfa72da76446bfeaf380","Mon Oct 14 17:50:08 2024","Thu Oct 31 11:22:53 2024",2012,502,70,1443,2015,10,2025,0,12,114,126,19,145,186,226,NA,2,414,18,53,NA,4,75,NA,NA,752,94,2027,2873,8,2881,0,56,167,223,15,238,303,452,NA,2,757,44,76,NA,10,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5289,1376,6665,26100,NA,NA,NA,26100,1280,10000,5650,4350,NA,26100,NA,NA,NA,26100,1280,10000,5650,4350,NA,NA,1400,NA,NA,NA,1950,2300,1400,NA,NA,NA,1950,2300,1400,NA,NA,10000,1950,2300,3711841,385000,10129600,1034127,15260568,7559544,773000,0,8332544,0,0,0,0,4586950,10910832,0,15497782,3578599,0,0,3578599,10117297,1737222,4031061
"Brandeis University","https://www.brandeis.edu/institutional-research/common-data-set/../docs/cds-2023-24.pdf","44b8e8ce8cd3ba02bdb14eae0d9d69cc","Mon Oct 14 17:50:09 2024","Thu Oct 31 11:22:53 2024",2023,2,0,2,4,3,7,NA,NA,NA,NA,NA,NA,3,155,NA,8,166,NA,NA,NA,NA,NA,NA,NA,0,0,3,3,4,7,NA,NA,NA,NA,NA,NA,24,202,NA,23,249,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,3675,1627,5302,67082,NA,NA,NA,NA,998,18584,10600,7984,NA,67082,NA,NA,NA,NA,598,19944,11960,7984,NA,NA,1000,NA,NA,NA,NA,1200,1000,NA,2758,NA,900,1200,1000,8955,4358,13313,NA,1200,3866212,769173,67169147,1838217,73642749,5137530,2848353,658477,8644360,1485854,397941,0,0,967,13269319,2765629,16035915,3676582,NA,556735,4233317,4870517,1093471,0
"Brandeis University","https://www.brandeis.edu/institutional-research/common-data-set/../docs/cds-2022-23.pdf","46893dbdf64e4357f56bd32b68c060a4","Wed Oct  9 07:42:49 2024","Thu Oct 31 11:22:53 2024",2022,437,23,1108,2103,2106,NA,0,0,2,NA,NA,NA,286,509,NA,10,805,NA,NA,NA,NA,NA,NA,NA,550,18,1535,NA,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,2,6,NA,6,156,NA,11,168,8,217,NA,44,256,NA,NA,3687,1894,5581,61724,NA,NA,NA,NA,998,17092,9746,7346,NA,61724,NA,NA,NA,NA,598,17092,9746,7346,NA,NA,1000,NA,NA,NA,NA,1500,1000,NA,1350,NA,1500,NA,1000,8634,3440,12074,1500,NA,3841658,748182,63279801,1769054,69638695,5863633,2594291,681289,9139213,1582750,292900,0,68,1360,11958551,2485742,14445721,3342505,NA,469037,3811542,3583888,793972,0
"Brandeis University","https://www.brandeis.edu/institutional-research/common-data-set/../docs/cds-2021-22.pdf","41998877eeab5065da4441fe39428ce3","Wed Oct  9 07:42:49 2024","Thu Oct 31 11:22:54 2024",2021,385,22,1043,1450,NA,NA,0,0,3,3,NA,NA,276,413,NA,10,699,6,135,NA,15,156,NA,NA,554,22,1539,2115,NA,NA,2,0,7,9,NA,NA,340,505,NA,8,853,14,219,NA,26,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3591,1967,5558,59408,NA,NA,NA,NA,983,16650,9380,7270,NA,59408,NA,NA,NA,NA,598,16650,9380,7270,NA,NA,1000,NA,NA,NA,NA,NA,1000,NA,1200,NA,0,NA,1000,8310,3310,11620,NA,NA,3670919,639184,56928852,1311851,62550806,6071219,2994740,607089,9673048,1080194,280846,0,0,0,9534863,1633653,11168516,3378808,NA,462610,3841418,3129890,423265,0
"Brandeis University","https://www.brandeis.edu/institutional-research/common-data-set/../docs/cds-2020-21.pdf","6d67e749fc8c5a2555eeeeecdecb4ebd","Wed Oct  9 07:42:50 2024","Thu Oct 31 11:22:54 2024",2020,320,13,1050,1383,NA,NA,3,0,5,8,NA,NA,195,419,NA,3,617,39,154,NA,49,242,NA,NA,424,19,1639,2082,NA,NA,0,0,8,8,NA,NA,299,459,NA,7,765,53,205,NA,65,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3493,1947,5440,55340,NA,NA,NA,NA,2275,15890,9060,6910,NA,55340,NA,NA,NA,NA,1890,15890,9060,6910,NA,NA,1000,NA,NA,NA,NA,NA,1000,NA,1200,NA,0,NA,1000,8030,3200,11230,NA,NA,3868891,651024,62510427,1628883,68659225,8479885,2801392,597714,11878991,1617008,200557,0,3752,0,9278718,2322232,11604702,2908258,NA,348581,3256839,3640350,608.225,0
"Brown University","https://oir.brown.edu/sites/default/files/2020-04/CDS_2023_2024.pdf","171bebc5e81f01b8243a37ad2421acd9","Wed Oct  9 07:42:50 2024","Thu Oct 31 11:22:54 2024",2023,847,25,2681,3553,4,3557,0,1,28,29,134,163,577,1119,NA,0,1696,32,24,NA,14,70,NA,NA,848,8,2802,3658,5,3663,0,1,32,33,325,358,677,1239,NA,0,1916,36,27,NA,29,92,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,NA,0,1,NA,NA,7741,3775,11516,68612,NA,NA,68612,NA,2700,17444,9940,7504,NA,68612,NA,NA,68612,NA,2700,17444,9940,7504,NA,NA,1300,NA,NA,NA,NA,2820,1300,NA,7504,NA,NA,2820,1300,9940,7504,17444,NA,2820,7827764,70410,200663158,8392161,216953493,2086623,3254003,3804841,9145467,134712,642362,0,5587,0,591914,8774360,9371861,9632326,NA,NA,9632326,10073305,2728310,0
"Brown University","https://oir.brown.edu/sites/default/files/2020-04/CDS_2022_2023.pdf","4093af874b732240356df40cb3eed717","Wed Oct  9 07:42:50 2024","Thu Oct 31 11:22:54 2024",2022,829,14,2689,3532,6,3538,0,1,20,21,116,137,542,1091,NA,0,1633,28,33,NA,12,73,NA,NA,888,12,2734,3634,17,3651,0,0,34,34,278,312,695,1068,NA,0,1763,28,30,NA,23,81,NA,NA,0,0,0,0,0,0,0,0,1,1,0,1,0,0,NA,0,0,0,0,NA,0,0,NA,NA,7639,3550,11189,65656,NA,NA,NA,65656,2474,16598,9650,6948,NA,65656,NA,NA,NA,65656,2474,16598,9650,6948,NA,NA,1300,NA,NA,NA,NA,2820,1300,NA,6948,NA,NA,2820,1300,9650,6948,16598,NA,2820,7165561,53740,184580282,7469028,199269612,1936094,3106474,3495032,8537600,312045,800103,NA,4684,0,403823,8112493,8521000,7880984,NA,0,7880984,8282089,2913529,0
"Brown University","https://oir.brown.edu/sites/default/files/2020-04/CDS_2021_2022_0.pdf","59354f15aefd38a425357fd2ffcdf7e9","Wed Oct  9 07:42:50 2024","Thu Oct 31 11:22:54 2024",2021,859,31,2563,3453,2,3455,0,1,24,25,56,81,522,1072,NA,0,1594,47,20,NA,13,80,NA,NA,846,42,2735,3623,4,3627,0,1,23,24,162,186,529,1051,NA,0,1580,37,22,NA,34,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7349,3347,10696,62680,NA,NA,NA,62680,2366,15840,9368,6472,NA,62680,NA,NA,NA,62680,2366,15840,9368,6472,NA,NA,1300,NA,NA,NA,NA,2700,1300,NA,6472,NA,NA,2700,1300,9368,6472,15840,NA,2700,6412819,NA,158206289,5897807,170581905,1919828,3916641,2578320,8414789,NA,707478,NA,11680,0,288446,6011697,6311823,5933065,0,0,5933065,7119113,2800813,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2020_2021_Final2_0.pdf","a4893306a5650dcd7a18f056a465d9f2","Wed Oct  9 07:42:51 2024","Thu Oct 31 11:22:54 2024",2020,837,9,2271,3117,1,3118,0,2,16,18,40,58,405,1101,NA,1,1507,25,15,NA,17,57,NA,NA,914,6,2562,3482,5,3487,0,1,14,15,114,129,462,1039,NA,0,1501,24,25,NA,42,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6792,3156,9948,60944,NA,NA,NA,60944,1360,16364,10054,6310,NA,60944,NA,NA,NA,60944,1360,16364,10054,6310,NA,NA,1652,NA,NA,NA,NA,2268,1652,NA,6292,NA,NA,2268,1652,10054,6292,NA,NA,2268,5611707,NA,145781692,5075541,156521630,2121496,4002068,2250186,8373750,143521,598658,NA,3561,0,202909,5747304,5953774,5619318,NA,0,5619318,6847765,2302427,0
"Brown University","https://oir.brown.edu/sites/g/files/dprerj381/files/2020-04/CDS_2019_2020.pdf","7f7c23df9d8ad94ba36c97c5edeeec37","Wed Oct  9 07:42:51 2024","Thu Oct 31 11:22:54 2024",2019,822,11,2416,3249,8,3257,0,0,14,14,79,93,414,1075,NA,1,1490,66,54,NA,12,132,NA,NA,838,4,2719,3561,8,3569,0,2,8,10,231,241,453,972,NA,0,1425,55,48,NA,23,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7160,3173,10333,59254,NA,NA,NA,59254,1342,15908,9774,6134,NA,59254,NA,NA,NA,59254,1342,15908,9774,6134,NA,NA,1642,NA,NA,NA,NA,2202,1642,NA,6134,NA,NA,2202,1642,9774,6134,NA,NA,2202,5544780,112632,138249953,4473989,148381354,3147214,4967811,1100335,9215360,103690,804615,NA,4137,0,82412,5539515,5626064,6256577,NA,NA,6256577,9038294,2681591,0
